City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
0,tsiombe,-25.3,45.4833,298.5,78,32,2.7,MG,1704929484
1,grytviken,-54.2811,-36.5092,277.4,96,100,0.78,GS,1704929484
2,bredasdorp,-34.5322,20.0403,291.14,83,94,2.9,ZA,1704929485
3,bethel,41.3712,-73.414,280.79,62,42,2.68,US,1704929485
4,constantia,44.1833,28.65,267.53,79,7,5.59,RO,1704929485
5,edinburgh of the seven seas,-37.0676,-12.3116,289.34,85,99,1.98,SH,1704929488
6,rio grande,-32.035,-52.0986,299.21,93,100,2.58,BR,1704929321
7,ushuaia,-54.8,-68.3,282.96,71,40,12.86,AR,1704929489
8,gulf shores,30.246,-87.7008,284.3,66,0,4.12,US,1704929490
9,albany,42.6001,-73.9662,278.38,76,77,1.34,US,1704929393
10,tiksi,71.6872,128.8694,241.52,92,100,5.7,RU,1704929491
11,kirakira,-10.4544,161.9205,302.33,76,92,0.92,SB,1704929491
12,masterton,-40.9597,175.6575,298.55,49,49,4.63,NZ,1704929492
13,beroroha,-21.6667,45.1667,297.86,86,28,1.68,MG,1704929493
14,west island,-12.1568,96.8225,299.14,94,100,2.06,CC,1704929494
15,tura,25.5198,90.2201,284.83,61,0,1.27,IN,1704929494
16,adamstown,-25.066,-130.1015,297.95,80,71,3.91,PN,1704929495
17,hurricane,37.1753,-113.2899,281.21,31,44,2.24,US,1704929271
18,chifeng,42.2683,118.9636,264.08,76,3,2.72,CN,1704929496
19,larroque,-33.036,-59.0013,295.11,87,70,2.1,AR,1704929497
20,ribeira grande,38.5167,-28.7,290.25,87,100,12.52,PT,1704929497
21,tarinkot,32.6268,65.8733,279.48,31,19,1.73,AF,1704929498
22,port-aux-francais,-49.35,70.2167,278.45,87,76,10.52,TF,1704929499
23,bilibino,68.0546,166.4372,233.72,100,65,1.79,RU,1704929499
24,webster,42.0501,-71.8801,280.03,67,33,7.22,US,1704929418
25,waitangi,-43.9535,-176.5597,290.27,78,100,8.53,NZ,1704929500
26,newman,37.3138,-121.0208,286.28,77,95,3.35,US,1704929500
27,yarmouth,41.7057,-70.2286,281.56,66,40,8.75,US,1704929501
28,alice springs,-23.7,133.8833,307.16,22,8,2.68,AU,1704929243
29,whitehorse,60.7161,-135.0538,250.58,77,20,2.06,CA,1704929502
30,avarua,-21.2078,-159.775,301.18,69,40,5.14,CK,1704929502
31,khandyga,62.6667,135.6,224.52,98,32,0.83,RU,1704929502
32,al hudaydah,14.7978,42.9545,296.81,69,1,7.06,YE,1704929503
33,northam,51.0333,-4.2167,276.82,80,34,7.74,GB,1704929503
34,nyrob,60.733,56.7202,243.8,100,100,1.59,RU,1704929504
35,isafjordur,66.0755,-23.124,277.65,86,69,4.88,IS,1704929504
36,mount isa,-20.7333,139.5,298.02,94,75,2.06,AU,1704929453
37,mikun',62.3547,50.0771,255.13,97,99,2.33,RU,1704929505
38,tangalle,6.024,80.7911,297.79,90,100,5.74,LK,1704929505
39,qaqortoq,60.7167,-46.0333,271.08,97,100,1.63,GL,1704929506
40,kodiak,57.79,-152.4072,273.88,64,75,2.57,US,1704929506
41,yellowknife,62.456,-114.3525,237.44,68,75,4.12,CA,1704929420
42,sola,-13.8833,167.55,303.52,74,100,0.0,VU,1704929506
43,invercargill,-46.4,168.35,291.49,81,96,4.92,NZ,1704929507
44,talnakh,69.4865,88.3972,244.14,97,56,3.17,RU,1704929507
45,ust-nera,64.5667,143.2,227.93,97,88,0.99,RU,1704929507
46,ilulissat,69.2167,-51.1,272.16,86,75,4.63,GL,1704929508
47,thompson,55.7435,-97.8558,249.24,77,100,4.12,CA,1704929508
48,makhambet,47.6667,51.5833,261.51,92,87,6.18,KZ,1704929508
49,sirte,31.2089,16.5887,286.59,62,96,4.09,LY,1704929509
50,remire-montjoly,4.9167,-52.2667,301.17,78,40,4.63,GF,1704929513
51,lebu,-37.6167,-73.65,286.91,80,0,8.33,CL,1704929514
52,port elizabeth,-33.918,25.5701,293.32,96,100,2.06,ZA,1704929514
53,aasiaat,68.7098,-52.8699,265.96,84,100,5.56,GL,1704929514
54,recani,31.2846,-4.2688,285.04,30,0,1.9,MA,1704929515
55,sabang,5.8933,95.3214,300.97,78,96,7.18,ID,1704929515
56,kota bharu,6.1333,102.2386,299.12,88,20,3.6,MY,1704929445
57,richfield,44.8833,-93.283,270.69,86,100,3.09,US,1704929516
58,kralendijk,12.15,-68.2667,301.14,69,20,7.2,BQ,1704929516
59,melekeok village,7.4957,134.6367,302.46,79,75,2.57,PW,1704929516
60,bundaberg north,-24.8551,152.3425,302.16,76,94,2.24,AU,1704929517
61,bargaal,11.2864,51.0773,296.24,75,26,4.24,SO,1704929517
62,georgetown,5.4112,100.3354,299.11,97,20,1.54,MY,1704929379
63,tazacorte,28.629,-17.9293,294.9,33,0,4.12,ES,1704929518
64,blackmans bay,-43.0167,147.3167,293.44,53,32,1.54,AU,1704929518
65,boguchany,58.3814,97.4531,243.63,99,56,2.24,RU,1704929519
66,hawaiian paradise park,19.5933,-154.9731,300.31,88,100,3.09,US,1704929519
67,pisco,-13.7,-76.2167,297.18,73,0,9.26,PE,1704929519
68,iqaluit,63.7506,-68.5145,243.0,67,20,2.06,CA,1704929520
69,cill airne,52.05,-9.5167,276.67,82,74,1.91,IE,1704929520
70,puerto ayora,-0.7393,-90.3518,299.01,92,40,2.24,EC,1704929520
71,punta arenas,-53.15,-70.9167,285.21,66,75,11.32,CL,1704929521
72,magadan,59.5667,150.8,248.74,92,94,2.76,RU,1704929521
73,oranjemund,-28.55,16.4333,291.0,85,74,3.53,NA,1704929522
74,trumann,35.6737,-90.5073,279.21,63,8,7.08,US,1704929522
75,umba,66.6871,34.3429,263.39,81,48,6.62,RU,1704929523
76,san patricio,28.017,-97.5169,294.56,72,27,5.51,US,1704929523
77,lihue,21.9789,-159.3672,296.89,74,100,3.09,US,1704929524
78,wailua homesteads,22.0669,-159.378,296.55,74,100,3.09,US,1704929525
79,vorgashor,67.5833,63.95,236.54,100,53,2.43,RU,1704929525
80,brisas de zicatela,15.8369,-97.0419,301.44,65,40,5.14,MX,1704929526
81,hotan,37.0997,79.9269,271.84,38,3,1.85,CN,1704929526
82,keflavik,64.0049,-22.5624,280.39,81,100,10.8,IS,1704929526
83,opuwo,-18.0607,13.84,293.2,38,100,2.94,NA,1704929527
84,chakia,26.4167,85.05,282.66,66,0,2.68,IN,1704929528
85,dapa,9.7594,126.0531,300.44,79,92,3.6,PH,1704929528
86,dalbandin,28.8947,64.4101,284.19,23,19,1.49,PK,1704929529
87,al bardiyah,31.7561,25.0865,286.83,64,64,6.1,LY,1704929529
88,federacion,-31.0062,-57.8996,296.25,94,100,2.76,AR,1704929530
89,sinazongwe,-17.2614,27.4618,296.26,91,100,1.64,ZM,1704929530
90,palembang,-2.9167,104.7458,297.2,100,20,2.06,ID,1704929531
91,kuacjok,8.3002,27.9903,298.63,29,59,2.58,SS,1704929531
92,sinop,41.7711,34.8709,272.18,84,93,0.66,TR,1704929533
93,nizhnyaya poyma,56.1622,97.1933,253.35,84,78,5.38,RU,1704929534
94,kingaroy,-26.5333,151.8333,300.51,56,89,4.47,AU,1704929535
95,ambon,-3.6954,128.1814,305.33,100,40,2.06,ID,1704929535
