City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
0,iskateley,67.6803,53.1512,248.85,100,93,2.57,RU,1705019778
1,waitangi,-43.9535,-176.5597,288.78,94,30,7.25,NZ,1705019778
2,ketchikan,55.3422,-131.6461,265.41,29,0,3.6,US,1705019730
3,iqaluit,63.7506,-68.5145,257.0,84,100,0.0,CA,1705019779
4,port-aux-francais,-49.35,70.2167,277.43,79,100,15.36,TF,1705019780
5,tiksi,71.6872,128.8694,237.28,97,94,3.36,RU,1705019780
6,adamstown,-25.066,-130.1015,297.8,81,46,5.83,PN,1705019781
7,longyearbyen,78.2186,15.6401,257.06,66,0,1.54,SJ,1705019781
8,grytviken,-54.2811,-36.5092,275.65,88,37,4.46,GS,1705019782
9,qarazhal,48.0078,70.7903,253.18,90,7,4.04,KZ,1705019783
10,jamestown,42.097,-79.2353,274.27,97,100,4.63,US,1705019783
11,sinjai,-5.1241,120.253,302.78,70,82,0.63,ID,1705019784
12,hawaiian paradise park,19.5933,-154.9731,300.3,83,100,3.09,US,1705019784
13,fuensalida,40.0529,-4.2072,277.77,69,18,3.58,ES,1705019785
14,jiaojiang,28.6803,121.4428,282.76,51,0,1.17,CN,1705019785
15,badger,64.8,-147.5333,253.14,79,20,0.0,US,1705019786
16,portland,45.5234,-122.6762,280.14,90,100,5.66,US,1705019726
17,haiku-pauwela,20.9219,-156.3051,298.73,68,40,12.35,US,1705019787
18,kamina,-8.7386,24.9906,290.07,98,75,1.49,CD,1705019788
19,port elizabeth,-33.918,25.5701,292.77,95,40,0.51,ZA,1705019789
20,lihue,21.9789,-159.3672,292.92,76,100,3.09,US,1705019789
21,melekeok village,7.4957,134.6367,302.46,74,75,5.14,PW,1705019790
22,edinburgh of the seven seas,-37.0676,-12.3116,290.66,88,94,5.4,SH,1705019790
23,jieshi,22.8134,115.8257,288.53,71,7,3.98,CN,1705019791
